#T in C	t_O_1	t_O_2	t_U_1	t_U_2 	rho_w
22	39.76	39.46	40.12	39.06	0.997773
27	35.49	35.83	36.82	35.53	0.996516
30	33.33	32.33	33.51	33.12	0.99565
33	31.48	31.01	30.88	30.69	0.99470
36	29.77	29.62	29.12	28.86	0.99369
39	27.28	26.63	26.24	26.95	0.99260
42	26.36	26.03	25.83	26.02	0.99144
45	24.26	24.73	24.09	24.09	0.99021
48	23.88	23.74	23.17	23.35	0.98893
51	22.43	22.43	22.18	22.48	0.98758		
